Timestamp,Std2Min,Elongation_L,Area_L,Elongation_M,Area_M,Elongation_R,Area_R,Brightness
2023-12-16 14:12:03,200.6817,1.668494789332789,1664.0,1.077378083368581,3018.5,1.2888612769208938,1111.0,109.22403837483256
2023-12-16 14:12:13,200.79736,1.6660953726171273,1546.5,1.1004415727931285,2898.0,1.371395853104911,1084.0,108.5764925635017
2023-12-16 14:12:23,195.53877,1.6534337975580764,2004.0,1.0773583592032991,3439.5,1.3642528091261805,1445.0,112.37002385627405
2023-12-16 14:12:33,198.61502,1.653732722079918,1838.0,1.0791310732990989,3249.5,1.3162475044836903,1261.0,110.69733110132968
2023-12-16 14:12:43,197.44511,1.663755992979266,2019.5,1.0789168365627464,3500.0,1.3559024359137488,1463.5,112.61214290961003
2023-12-16 14:12:53,198.94351,1.6980122148537902,1742.5,1.0856577918862178,3104.5,1.3065880833285461,1181.5,109.81189617483216
2023-12-16 14:13:04,198.20525,1.6530358095556168,1801.0,1.0702343988402632,3196.5,1.3327928095315993,1231.5,110.85935902363464
2023-12-16 14:13:14,199.9037,1.6747310205114783,1613.5,1.092042192522633,2973.0,1.3885843838924208,1137.5,109.02917629668727
2023-12-16 14:13:24,193.8338,1.634789087847357,2142.5,1.0740440186773337,3613.0,1.3808171910325788,1592.5,114.01049044891082
2023-12-16 14:13:34,197.38882,1.665527006402773,1994.0,1.0756310168422831,3440.5,1.3973543251220202,1425.0,112.81731555303708
2023-12-16 14:13:44,197.05688,1.6730030784870749,1803.0,1.0897473481037028,3220.5,1.3885778079953282,1312.0,110.63580168265786
2023-12-16 14:13:54,197.96587,1.634924171325148,2013.5,1.0735491848719403,3506.0,1.3194572534043867,1446.0,113.09835280924159
2023-12-16 14:14:04,196.04897,1.6549915345197213,1958.5,1.0672128513179213,3374.5,1.366485513640827,1397.5,112.1654195005447
2023-12-16 14:14:14,196.55399,1.6657856212087898,1829.0,1.074864710874543,3217.5,1.3782217852155805,1301.5,110.84199151208631
2023-12-16 14:14:25,201.54842,1.6909635429052585,1563.0,1.0832660278232764,2898.0,1.290873490280024,1047.0,108.83091603166076
2023-12-16 14:14:35,198.82237,1.6564180237762225,1889.5,1.07938313837925,3326.0,1.3742076498460354,1338.0,111.7106631275241
2023-12-16 14:14:45,197.57414,1.6530748947234961,1946.5,1.0816877433670244,3402.5,1.389215321793938,1387.5,112.16610887574538
2023-12-16 14:14:55,202.14343,1.6687608725178547,1635.5,1.1090210944110737,3025.0,1.3909955498658126,1157.5,109.23042897345138
2023-12-16 14:15:05,199.86794,1.6751876850568057,1818.5,1.0769001450120976,3259.0,1.398152986170263,1307.5,110.6244700315278
2023-12-16 14:15:15,198.37306,1.6542905570386892,1828.0,1.083290396886425,3199.5,1.3421891368641599,1266.0,110.52789062547912
2023-12-16 14:15:26,198.56528,1.6597787074905002,1907.5,1.0590736922398485,3341.5,1.3399408560191657,1343.5,111.54098115461957
2023-12-16 14:15:36,197.88136,1.6569317962884276,1799.0,1.0756730236361642,3187.0,1.3706293914265588,1260.0,110.42675019043175
2023-12-16 14:15:46,202.9882,1.700039663919276,1448.0,1.098182386193567,2718.5,1.2895219178921073,972.5,106.85419756952162
2023-12-16 14:15:56,200.43727,1.6697810630444068,1650.0,1.071823554474517,2961.5,1.3081218066290197,1110.0,108.81283713070806
2023-12-16 14:16:06,201.04321,1.6760202286834027,1604.5,1.0954023995592008,2943.0,1.3125710130026682,1077.5,108.49086300567247
2023-12-16 14:16:16,200.84824,1.6814357191347384,1608.5,1.0948685868948023,2919.0,1.3522573979873491,1106.5,108.54308186265597
2023-12-16 14:16:26,200.81786,1.676255497273805,1610.0,1.0859953279828647,2948.5,1.3765533457630477,1142.0,108.65825849472351
2023-12-16 14:16:36,199.93022,1.676615926960598,1495.0,1.0857700806281076,2766.0,1.2762357931321855,1019.5,107.22732596729526
2023-12-16 14:16:47,198.04535,1.6475086215737835,1855.5,1.0748702086043451,3252.5,1.262917406734139,1264.0,111.13856020388192
2023-12-16 14:16:57,202.11644,1.6776156312864383,1501.0,1.0776518022490118,2782.5,1.3373357520205174,993.0,107.28293738243667
2023-12-16 14:17:07,200.16356,1.6915494162448816,1620.5,1.0767792408781436,2996.5,1.3736116111037882,1166.0,108.46794355584053
2023-12-16 14:17:17,200.20226,1.6811518288838736,1650.0,1.0910598688687043,2998.5,1.3400809023809699,1123.5,108.69836101289135
2023-12-16 14:17:27,202.02582,1.6715628066292114,1649.5,1.0762472255444582,3018.0,1.3702175148766342,1138.5,109.09860544746634
2023-12-16 14:17:37,198.46017,1.6689933869892228,1769.5,1.0843152330259014,3160.0,1.3599709941244509,1248.0,109.9679080826331
2023-12-16 14:17:47,198.70627,1.6588574282400603,1856.5,1.0768752421623102,3264.0,1.351566684534548,1291.0,110.8718344329253
2023-12-16 14:17:58,199.69466,1.6698859343504995,1739.5,1.0745570728652285,3098.5,1.3804366724306392,1222.0,109.9232922953978
2023-12-16 14:18:08,197.03435,1.658685396735586,1861.5,1.0848333835059834,3267.5,1.377634489768659,1329.0,111.1091536109975
2023-12-16 14:18:18,198.87021,1.6747224625555588,1744.0,1.086318577125807,3095.5,1.2948328707166212,1163.0,109.72952696234823
2023-12-16 14:18:28,203.0066,1.6748587857779993,1405.5,1.0946766058272162,2699.0,1.3519897854415337,972.0,115.8479995141786
2023-12-16 14:18:38,199.85997,1.6719968849781315,1721.0,1.0934062423113247,3093.0,1.358869564128845,1189.0,109.56912263680302
2023-12-16 14:18:48,200.70546,1.6636786470161709,1614.5,1.0875363966101832,2948.5,1.3269269230877696,1087.0,108.97158576011749
2023-12-16 14:18:58,201.99892,1.6902933652769347,1501.0,1.0925307474626227,2823.0,1.3692300952747658,1054.0,107.7462425636707
2023-12-16 14:19:09,nan,,,,,,,nan
2023-12-16 14:19:19,nan,,,,,,,nan
2023-12-16 14:19:29,nan,,,,,,,nan
2023-12-16 14:19:39,nan,,,,,,,nan
2023-12-16 14:19:49,198.90709,1.677837759349785,1808.0,1.0667340190622763,3222.5,1.3386522576918285,1259.5,111.13963970642217
2023-12-16 14:19:59,nan,,,,,,,nan
2023-12-16 14:20:09,198.97313,1.6609215393378318,1780.5,1.0836345335137045,3139.0,1.2856584965342288,1199.0,109.93714310689303
2023-12-16 14:20:20,198.55374,1.6640060460627564,1895.0,1.0847394960755303,3338.0,1.3824151200042956,1370.5,111.48995667925354
2023-12-16 14:20:30,nan,,,,,,,nan
2023-12-16 14:20:40,195.83826,1.6540561035256638,1905.5,1.068520514610165,3344.0,1.3329391682857576,1356.5,111.64714475349857
2023-12-16 14:20:50,197.37544,1.6528970254347803,1868.5,1.075655198706786,3274.0,1.3259061114082265,1312.5,111.64597287857129
2023-12-16 14:21:00,199.71817,1.66095983685385,1830.5,1.0685028831933638,3208.5,1.3593402596587818,1257.0,110.72223545298081
2023-12-16 14:21:10,194.93404,1.6275037751169106,2120.0,1.0675843048817264,3581.0,1.38361819087877,1573.0,113.7696540153387
2023-12-16 14:21:20,200.15721,1.66525489786278,1632.5,1.1009422580611528,3012.5,1.3457832645917143,1130.5,109.45228601588545
2023-12-16 14:21:31,200.25229,1.6629575317539895,1821.5,1.075279194481069,3246.0,1.3651108312132112,1280.0,111.36557795403014
2023-12-16 14:21:41,198.61063,1.6644504845914583,1776.5,1.089711272864956,3152.5,1.4443502097660377,1285.5,110.45453536268235
2023-12-16 14:21:51,197.77667,1.6574920663185617,1798.0,1.078080115268815,3193.5,1.3124130344344038,1257.0,111.32247124691409
2023-12-16 14:22:01,196.13799,1.6290071340209364,2105.0,1.0708355187122587,3568.0,1.3490607435031277,1501.5,113.63391929433264
2023-12-16 14:22:11,198.02599,1.6677654884376507,1733.0,1.0811667473968423,3092.5,1.3351252723877174,1190.0,109.73321795299005
2023-12-16 14:22:21,196.75119,1.6215623293279844,2139.5,1.0659917895076498,3660.5,1.3447366668110392,1561.5,114.00844069181777
2023-12-16 14:22:31,198.70976,1.6769684368529614,1766.5,1.0657583298506315,3159.0,1.3187681942920597,1209.0,110.11314744127425
2023-12-16 14:22:41,199.28671,1.6754851401834823,1846.5,1.096515688700367,3300.5,1.421177080660392,1371.5,111.46656515163187
2023-12-16 14:22:52,196.13869,1.648984635924903,2132.5,1.073826063552327,3630.0,1.4097594898131236,1587.5,113.69893639877236
2023-12-16 14:23:02,197.70587,1.6715316747476354,1901.0,1.085391876501132,3345.0,1.3829060301831826,1369.0,111.69905267995053
2023-12-16 14:23:12,194.44621,1.6148967416271482,2090.0,1.0788543661665966,3576.0,1.315949962271726,1523.5,113.02274588494268
2023-12-16 14:23:22,196.68413,1.6317937922104482,1923.0,1.0664691124504675,3328.0,1.3713168618732994,1371.0,111.72547041618671
2023-12-16 14:23:32,196.23763,1.6525768190791326,1930.5,1.079810660210867,3362.5,1.3782074749660305,1380.5,111.75444584194928
2023-12-16 14:23:42,200.82303,1.6938417028201473,1672.5,1.0863250837638723,3051.5,1.341911104354088,1164.5,109.27871580504168
2023-12-16 14:23:52,199.67604,1.645271696129343,1660.0,1.0720835082455475,3033.0,1.3529131622366788,1132.5,109.0155043621347
2023-12-16 14:24:03,202.19075,1.6783095447814644,1671.5,1.0953292857567156,3057.5,1.378940579068007,1204.5,109.59865907723167
2023-12-16 14:24:13,198.2898,1.670361817349738,1780.5,1.089931130148952,3161.5,1.37398338875061,1269.5,110.10013341601706
2023-12-16 14:24:23,198.81258,1.68944075371672,1768.5,1.0892980873501703,3129.5,1.3243453466489585,1208.5,110.40439498654581
2023-12-16 14:24:33,198.10863,1.665554144265445,1811.0,1.0822763624778748,3209.0,1.3881526424866057,1281.0,110.92703610638009
2023-12-16 14:24:43,197.41884,1.6459285721278745,1958.0,1.0732604850644798,3398.5,1.3116949917743272,1374.0,111.43305737426901
2023-12-16 14:24:53,208.44441,1.6946784328756637,1107.5,1.1221090811505694,2265.5,1.2671822356198237,707.5,103.18942894544783
2023-12-16 14:25:03,201.16855,1.7050777242792634,1494.5,1.1002428496477428,2794.0,1.2690717381161303,999.0,107.99772948552877
2023-12-16 14:25:14,201.27882,1.701426902563796,1519.0,1.0947760051935504,2840.0,1.3417988270756394,1037.0,107.83350680454205
2023-12-16 14:25:24,199.85204,1.6613956221058164,1703.0,1.0796749380416717,3069.0,1.3887913872236282,1197.0,109.58188973473759
2023-12-16 14:25:34,199.2882,1.6577009397822904,1638.5,1.091190233541749,3000.5,1.372414589503044,1167.5,108.87462486111994
2023-12-16 14:25:44,201.57408,1.6813266607084987,1584.0,1.0963593545197925,2876.0,1.3633359333069963,1084.5,108.26249179016328
2023-12-16 14:25:54,201.30888,1.6748907768607404,1490.0,1.0855339725648872,2810.5,1.3446309235936305,1042.0,106.97960657949724
2023-12-16 14:26:04,198.18356,1.664376040151213,1728.5,1.0924660532479606,3067.5,1.2800369924239068,1155.0,109.6232902072579
2023-12-16 14:26:14,200.70331,1.669738859355422,1783.0,1.0827221419703066,3190.0,1.2627749688367356,1205.5,110.17773100232932
2023-12-16 14:26:25,200.4738,1.665855915335231,1791.5,1.0668150727117591,3207.5,1.3659209740670968,1284.5,110.67784514082769
2023-12-16 14:26:35,198.63528,1.6626211399033852,1739.5,1.0769678267436116,3096.0,1.2908346894064857,1188.5,109.40411671960604
2023-12-16 14:26:45,201.00446,1.661361872918484,1761.0,1.072342428323669,3147.5,1.309066988046897,1195.0,110.06705319945107
2023-12-16 14:26:55,198.7406,1.6758758957040036,1813.0,1.0948250878618493,3253.5,1.4083568729563374,1340.0,110.62282937565888
2023-12-16 14:27:05,197.81529,1.6702354219558948,1827.5,1.0853889201592686,3216.5,1.3486618708054792,1269.5,110.59612004906813
2023-12-16 14:27:15,200.48662,1.6557904448147445,1749.0,1.0833570274464084,3145.0,1.3436869731623193,1215.0,110.87542550764951
2023-12-16 14:27:25,200.01857,1.6862652478191742,1624.5,1.0915697519349568,2963.0,1.3067510997461542,1103.0,108.7324843525154
2023-12-16 14:27:36,201.6456,1.6917523311285494,1532.5,1.095593746858641,2811.0,1.301488781642667,1038.0,107.76241144711103
2023-12-16 14:27:46,202.15822,1.6628993986911105,1601.5,1.0963433475621083,2959.5,1.312285816437317,1100.5,108.75322632010166
2023-12-16 14:27:56,201.80258,1.693433860296606,1637.0,1.0987918026493035,3029.5,1.419366494011479,1199.5,109.74759762311172
2023-12-16 14:28:06,200.09102,1.6710858517824667,1615.0,1.0919020734942284,2968.0,1.3424962663713418,1127.0,108.65046127157484
2023-12-16 14:28:16,199.15942,1.6509878165829104,1833.0,1.0798235974625725,3245.0,1.392710161987669,1318.5,111.07056062506624
2023-12-16 14:28:26,201.24794,1.6778442447877322,1731.0,1.0947454061919577,3133.5,1.3857647853665438,1216.0,110.49560043238806
2023-12-16 14:28:36,198.59233,1.677434905904365,1820.0,1.0775745820007898,3221.0,1.3334825347473318,1236.5,110.34496232795686
2023-12-16 14:28:47,201.24023,1.663247430218182,1676.5,1.085990311312028,3032.0,1.3786685902698057,1179.0,109.6586685004545
2023-12-16 14:28:57,199.72714,1.6726557990441417,1664.5,1.0923255205327584,3032.5,1.3879132323576595,1176.5,109.80147714189792
2023-12-16 14:29:07,199.8474,1.6429092345558967,1815.0,1.080333005153026,3204.0,1.3285428841521798,1256.5,110.69385095988042
2023-12-16 14:29:17,197.08913,1.65627612676784,2166.0,1.0650731013309447,3710.0,1.409565451639176,1611.5,113.94823305447422
2023-12-16 14:29:27,nan,,,,,,,nan
2023-12-16 14:29:37,201.56296,1.6804559149029639,1649.0,1.0920911581851027,3008.5,1.3132190635571939,1107.0,117.94972733960552
2023-12-16 14:29:47,200.33626,1.6651909360485277,1714.0,1.0892072813814162,3106.0,1.4108797557584003,1237.5,118.89797205129643
2023-12-16 14:29:58,nan,,,,,,,nan
2023-12-16 14:30:08,nan,,,,,,,nan
2023-12-16 14:30:18,nan,,,,,,,nan
2023-12-16 14:30:28,nan,,,,,,,nan
2023-12-16 14:30:38,nan,,,,,,,nan
2023-12-16 14:30:48,nan,,,,,,,nan
2023-12-16 14:30:58,nan,,,,,,,nan
2023-12-16 14:31:09,198.54926,1.6345722918090968,1963.0,1.0643564613059158,3438.0,1.3585807966178802,1380.5,112.40465100793186
2023-12-16 14:31:19,195.52937,1.631938369818631,2069.5,1.0681003859843266,3537.0,1.3734531196151893,1498.5,113.40983798359038
2023-12-16 14:31:29,198.79642,1.6554380337327181,1858.5,1.0751142906249653,3281.0,1.3127536147364283,1305.0,111.9551701152315
2023-12-16 14:31:39,203.2246,1.6832968814048699,1432.0,1.1031644093113357,2725.0,1.3179623332720873,965.5,106.6976272263101
2023-12-16 14:31:49,197.9375,1.6340891311337933,1894.5,1.083060937849524,3335.0,1.3621214760443978,1310.5,111.88017845752131
2023-12-16 14:31:59,199.55959,1.647282245843311,1733.0,1.0654313345317343,3104.0,1.3087600272115023,1178.0,110.0319112507499
2023-12-16 14:32:09,199.74506,1.6896409142026023,1797.0,1.082778517355458,3217.5,1.41994518846704,1322.5,110.9311714430993
2023-12-16 14:32:20,195.77313,1.6246655432889272,2054.5,1.0781547829521836,3539.5,1.4080633768221409,1530.0,113.89228010603033
2023-12-16 14:32:30,200.62234,1.658929509100558,1600.5,1.095525236897873,2926.5,1.3194241188969678,1066.0,109.11971060194011
2023-12-16 14:32:40,201.36476,1.6733137825002256,1715.5,1.0950598480620415,3104.0,1.3713401625576433,1176.5,110.08605442827871
2023-12-16 14:32:50,199.92094,1.653642433368404,1774.0,1.085317293845819,3179.5,1.3590337225024356,1219.5,110.77203112228808
2023-12-16 14:33:00,201.00531,1.6855866067850926,1657.0,1.10092638345261,3039.0,1.3525860233944762,1153.5,110.05038427449826
2023-12-16 14:33:10,202.47005,1.6799300467323772,1507.5,1.0989373075255575,2821.5,1.349116740390679,1045.5,108.25103343653862
2023-12-16 14:33:21,203.29706,1.6756196502750256,1631.0,1.0986457805899523,3035.5,1.3976751359619684,1157.5,109.30938522887884
2023-12-16 14:33:31,197.50902,1.6500178432722745,1981.0,1.0892153059553398,3438.0,1.332565164111737,1416.0,112.64671823625702
2023-12-16 14:33:41,198.43553,1.662896297263166,1747.0,1.0890629128512936,3096.0,1.3281372715530102,1202.0,110.29956844827446
2023-12-16 14:33:51,197.91371,1.6528480040546438,2035.0,1.0834753410332716,3482.5,1.3540503464883014,1434.5,113.2407663365192
2023-12-16 14:34:01,199.40561,1.638028081654276,1842.0,1.0744225066687974,3268.5,1.3498874061609132,1272.0,111.45733010660506
2023-12-16 14:34:11,201.61737,1.676400482212251,1659.5,1.089246919408761,3028.0,1.3960788170944791,1157.0,109.11908832763001
2023-12-16 14:34:21,199.20854,1.6635660757300275,1753.5,1.0822346565177277,3147.0,1.3016055164329372,1196.5,110.53525328720004
2023-12-16 14:34:32,199.51198,1.6615528619490734,1845.0,1.0866475408664165,3285.0,1.364085403444943,1315.0,111.36923123621251
2023-12-16 14:34:42,199.79305,1.6674372734349239,1720.5,1.0897188658059231,3118.5,1.337994657327069,1187.5,110.32190142964306
2023-12-16 14:34:52,202.61137,1.6698683947404998,1704.0,1.0917571875584733,3125.0,1.3322891825314913,1181.5,109.98054616793453
2023-12-16 14:35:02,197.9512,1.654414952087529,1808.5,1.0758943143969462,3205.5,1.3439815901021792,1276.5,110.07571642708896
2023-12-16 14:35:12,201.40266,1.6746517307129622,1590.5,1.0955852880752062,2913.5,1.2737921418673144,1066.0,108.39945941613199
2023-12-16 14:35:22,204.15036,1.7062752736328313,1552.0,1.0934961144716007,2874.5,1.2981585779016693,1024.5,108.43659647966409
2023-12-16 14:35:32,202.01012,1.6688340081182755,1704.0,1.0881687067339674,3132.5,1.3385193244717666,1189.0,110.00801417729674
2023-12-16 14:35:43,200.46277,1.6675890725150064,1801.0,1.0781768960278513,3254.5,1.3693363121023312,1259.0,110.96263671588005
2023-12-16 14:35:53,202.82755,1.6789342773940812,1682.0,1.1007700702662664,3081.5,1.3808740100378627,1217.0,109.63998776493463
2023-12-16 14:36:03,201.20438,1.6908836751676257,1557.5,1.1035775549542859,2884.5,1.3616272302476475,1102.5,107.97411401191005
2023-12-16 14:36:13,194.7664,1.624343588912822,2246.0,1.0734454496275139,3788.5,1.3612195035182937,1682.5,114.93824172059405
2023-12-16 14:36:23,199.2774,1.6437941351979446,1738.5,1.0948833877174844,3113.5,1.396971949450066,1231.0,109.82175256758849
2023-12-16 14:36:33,198.68202,1.652730005080253,1788.5,1.0786269578983676,3193.0,1.3549008113547079,1252.5,111.3691559342239
2023-12-16 14:36:44,199.8039,1.664940632216979,1808.0,1.0806992631647305,3243.0,1.3616203316976523,1294.5,110.74477620900267
2023-12-16 14:36:54,199.74515,1.671264580671355,1769.0,1.0859791994728167,3177.0,1.345600010063187,1246.5,110.08337442912425
2023-12-16 14:37:04,198.56154,1.637809675970871,2077.5,1.067936324935365,3594.0,1.2671467296427774,1473.5,112.6846733373871
2023-12-16 14:37:14,200.6149,1.6746731544080358,1833.0,1.0798324833554391,3298.0,1.370825938845032,1304.0,111.30335329151211
2023-12-16 14:37:24,198.57278,1.6719752615749566,1885.5,1.0891731758357692,3348.0,1.4873660297836617,1405.0,111.56401671920227
2023-12-16 14:37:34,197.17065,1.6670943256601516,1916.5,1.0781340012986624,3368.0,1.318875590106617,1374.0,111.40983400548217
2023-12-16 14:37:44,201.8785,1.6663978342199912,1496.5,1.0933871486475233,2814.5,1.317281651199783,1007.0,107.60971782055968
2023-12-16 14:37:55,202.039,1.681934832324727,1503.5,1.0875062706128322,2806.0,1.3106224078382636,1027.5,107.36618626045542
2023-12-16 14:38:05,202.84454,1.6618243929914187,1592.0,1.0793461837534843,2926.5,1.2984393948331974,1073.0,108.36373395246059
2023-12-16 14:38:15,201.1936,1.6775492535528422,1577.5,1.0905107508037457,2923.0,1.3763411068484865,1101.5,108.52481138254038
2023-12-16 14:38:25,201.94334,1.6886094051039084,1698.5,1.0946736227597116,3067.0,1.324496473227113,1166.0,109.63895159392801
2023-12-16 14:38:35,199.60738,1.6512680819352419,1813.5,1.0771991869993112,3206.5,1.3193243007776927,1246.5,119.8529487074004
2023-12-16 14:38:45,199.47029,1.6394029281948783,1813.0,1.0883238933252593,3233.0,1.4077120279119972,1299.5,110.49954651115343
2023-12-16 14:38:55,198.98697,1.6620449526673364,1839.0,1.0806505115247795,3237.0,1.3888302322938106,1301.5,110.523953866487
2023-12-16 14:39:06,nan,,,,,,,nan
2023-12-16 14:39:16,nan,,,,,,,nan
2023-12-16 14:39:26,nan,,,,,,,nan
2023-12-16 14:39:36,nan,,,,,,,nan
2023-12-16 14:39:46,197.53738,1.6647328743297927,1960.5,1.0860240940248098,3401.5,1.3876168704572682,1435.5,111.88912378617883
2023-12-16 14:39:56,200.04541,1.662698384889358,1755.0,1.077172127019613,3166.0,1.3499095069687823,1242.5,110.18605891023263
2023-12-16 14:40:06,196.18344,1.6441725901168067,2189.5,1.0781875299487962,3740.0,1.3498696164004964,1635.0,113.95551817888989
2023-12-16 14:40:17,199.866,1.6684873719859765,1782.0,1.079123119571953,3181.5,1.3520640459686826,1254.0,110.68818418998296
2023-12-16 14:40:27,199.74974,1.652645545136336,1875.0,1.0765319752965201,3353.5,1.3687463932854012,1335.0,111.32206703821409
2023-12-16 14:40:37,199.4541,1.652818222985895,1869.0,1.0723282033700021,3316.0,1.3529994866638806,1334.5,111.49536049945813
2023-12-16 14:40:47,198.26051,1.6452883379339904,1849.5,1.0776873568101473,3259.5,1.3184493655790759,1307.0,111.05661622500668
2023-12-16 14:40:57,200.20818,1.6558139241084209,2034.5,1.0819407413452402,3542.5,1.3750790119235463,1467.0,112.85734526193238
2023-12-16 14:41:07,200.88826,1.6463223866366326,1800.0,1.0794891261831572,3226.5,1.3466610350025585,1255.5,110.51317818283907
2023-12-16 14:41:18,203.7323,1.6965820413420165,1529.0,1.0988162376600628,2888.0,1.3632966063182117,1081.5,108.07997452367633
2023-12-16 14:41:28,199.05746,1.6656621063959192,1765.5,1.075232177299974,3147.0,1.3598979420200108,1230.5,110.13965347861156
2023-12-16 14:41:38,200.84093,1.6852873733425375,1595.5,1.0915938625503676,2930.0,1.3307605248524808,1112.5,108.85080300609667
2023-12-16 14:41:48,198.37566,1.659272711742973,1873.0,1.072337195843198,3278.0,1.34120051579999,1298.0,110.82083380091348
2023-12-16 14:41:58,202.3098,1.6591858766831507,1605.0,1.082527328931538,2962.0,1.3424413834375315,1102.0,108.66225992617242
2023-12-16 14:42:08,200.0148,1.6704077833982791,1713.0,1.0849735597684138,3076.5,1.342869797995272,1208.0,109.24015026010822
2023-12-16 14:42:19,195.88167,1.6583867204032066,2078.5,1.071100872190501,3555.5,1.3539159795752953,1500.0,112.87729628467405
2023-12-16 14:42:29,200.92998,1.6701853723127964,1910.5,1.083091652286057,3388.0,1.4251496657592302,1370.5,111.87334334764324
2023-12-16 14:42:39,203.458,1.661696706947152,1433.0,1.1083790497943735,2757.5,1.3692185523969094,1025.5,106.67878386988929
2023-12-16 14:42:49,198.3859,1.6440902930811976,1902.5,1.0808178691234456,3339.0,1.338812928649094,1365.0,111.39911747566394
2023-12-16 14:42:59,199.89627,1.6660789202107928,1827.0,1.087749948423063,3250.0,1.4186685052525312,1305.0,110.69544454511814
2023-12-16 14:43:09,200.04999,1.6826903664631025,1674.0,1.0977840436868376,3025.0,1.3603335796887561,1177.5,108.8816509632807
2023-12-16 14:43:19,201.31473,1.6564728264302484,1618.5,1.085186090513707,2966.5,1.253785435359478,1069.5,108.6697090289953
2023-12-16 14:43:29,203.60422,1.6751085428745016,1669.0,1.087863359889106,3054.0,1.3369268086763095,1149.5,109.36687095542015
2023-12-16 14:43:40,202.1219,1.6620863498004745,1631.5,1.1034908065129994,3008.5,1.4016646716557193,1141.0,108.78055733943543
2023-12-16 14:43:50,202.11964,1.6711971072472689,1545.0,1.0923353133613731,2882.5,1.2985091229427164,1032.0,107.91309539004246
2023-12-16 14:44:00,201.66399,1.68960178629523,1821.5,1.0990390868022566,3251.0,1.4117663137552605,1288.0,111.23953194024197
2023-12-16 14:44:10,198.73412,1.6659947015841916,1932.5,1.0776451199635733,3408.0,1.374666462124955,1383.5,112.75308475401768
2023-12-16 14:44:20,198.83446,1.6652726646811113,1813.5,1.0795404943473705,3243.5,1.3903161450504868,1316.0,110.73048812064519
2023-12-16 14:44:30,197.40538,1.6555889784622788,1941.0,1.0837353720502751,3385.5,1.3713876366101965,1405.0,112.10082230674135
2023-12-16 14:44:41,197.27243,1.6254483694903392,2212.5,1.0773543953204794,3803.5,1.3576303446633526,1615.0,114.83007060830914
2023-12-16 14:44:51,201.34358,1.6683219787591508,1712.5,1.0957399010664344,3110.0,1.3637561170858066,1205.0,110.21796178836436
2023-12-16 14:45:01,201.30865,1.6732290561605028,1798.0,1.0732974300369766,3211.5,1.3533281579229868,1267.0,110.57463536769413
2023-12-16 14:45:11,201.221,1.682318656340867,1625.0,1.093347281311423,3007.0,1.3701373820703902,1131.0,108.81640191111389
2023-12-16 14:45:21,196.18785,1.6481914323061473,2124.0,1.0779765310047185,3630.5,1.3895439704927133,1599.5,113.94943564893283
2023-12-16 14:45:31,198.96603,1.6531852628208508,1875.5,1.0748734032568372,3316.0,1.3569951987677957,1323.5,111.21402795561897
2023-12-16 14:45:42,202.21172,1.673817837146065,1693.5,1.0846963036553368,3081.0,1.3731131709608526,1173.5,109.5919379248746
2023-12-16 14:45:52,197.26189,1.6470500029829132,2057.5,1.07537722279327,3573.5,1.4240857204260031,1544.0,113.6475156368192
2023-12-16 14:46:02,197.95761,1.6661994072875073,1856.5,1.0895165065645478,3298.0,1.329127253569989,1302.0,111.2509331302989
2023-12-16 14:46:12,200.53638,1.6604665028317807,1809.5,1.0835041188761245,3259.0,1.330762263473009,1265.0,111.24124446258926
2023-12-16 14:46:22,199.95737,1.6575430487183571,1909.0,1.0854007953218614,3399.5,1.3782485875128299,1358.5,112.24890200141357
2023-12-16 14:46:32,202.15051,1.6947685407036792,1674.0,1.092738857442735,3069.5,1.33556721471626,1165.5,109.96815530116629
2023-12-16 14:46:42,198.26144,1.6459261478670821,1981.5,1.0858079319498606,3473.0,1.4271196839821751,1480.5,112.45366923224174
2023-12-16 14:46:53,196.81053,1.6576755250833106,1957.0,1.082648906710034,3405.5,1.3844487435060044,1435.0,112.2159677809956
2023-12-16 14:47:03,198.72691,1.6628841512741483,1769.5,1.0810125462977282,3176.5,1.301817486007346,1197.5,110.61682993090449
2023-12-16 14:47:13,198.24292,1.652863748523705,2078.5,1.069025863043846,3642.5,1.3814143878877236,1496.0,114.28642809401634
2023-12-16 14:47:23,199.21909,1.666277826998348,1775.0,1.0844589160937324,3228.0,1.3764884385961111,1284.0,111.18641930475111
2023-12-16 14:47:33,200.36494,1.6807291695263082,1694.5,1.087292187621098,3050.5,1.3048773825181228,1156.0,109.60757185751983
2023-12-16 14:47:43,197.65694,1.646369389521057,2026.5,1.0881859402209286,3527.5,1.3888598699647783,1463.5,121.72729590090661
2023-12-16 14:47:53,nan,,,,,,,nan
2023-12-16 14:48:04,nan,,,,,,,nan
2023-12-16 14:48:14,nan,,,,,,,nan
2023-12-16 14:48:24,196.726,1.6500248585430526,2046.5,1.0748771835231838,3510.5,1.3572787111333395,1513.5,112.6457916730682
2023-12-16 14:48:34,199.38028,1.6672979138488708,1812.0,1.0822223481255533,3226.5,1.3355337236097395,1237.0,111.08116401284968
2023-12-16 14:48:44,nan,,,,,,,nan
2023-12-16 14:48:54,201.06673,1.6668866478328712,1814.5,1.079891446311997,3253.0,1.340881838299355,1264.0,110.92932519839462
2023-12-16 14:49:04,200.06186,1.6719831398275142,1710.0,1.085395264810326,3122.5,1.4015923979872718,1227.5,110.13096694565506
2023-12-16 14:49:15,198.74199,1.673971444387905,1781.0,1.0902283209018961,3206.5,1.3515784895405019,1269.5,110.62572741106665
